77072866;EURUSD;5.88;Short;1.16544;2025.12.03 12:15;1.16717;2025.12.03 15:11;-29.40;0.00;-1046.64;0.00000;0.00000;0;Z-Score Short;
77113214;GBPUSD;7.87;Short;1.33102;2025.12.03 15:10;1.32997;2025.12.03 16:00;-39.36;0.00;786.99;0.00000;0.00000;0;Z-Score Short;
77432936;EURUSD;7.50;Short;1.16760;2025.12.04 10:30;1.16726;2025.12.04 12:15;-37.50;0.00;217.50;0.00000;0.00000;0;Z-Score Short;
77538652;GBPUSD;5.26;Long;1.33281;2025.12.04 15:30;1.33467;2025.12.04 16:05;-26.30;0.00;952.06;0.00000;0.00000;0;Z-Score Long;
77473125;EURUSD;5.64;Long;1.16675;2025.12.04 12:45;1.16735;2025.12.04 16:33;-28.20;0.00;310.20;0.00000;0.00000;0;Z-Score Long;
78023873;GBPUSD;8.04;Short;1.33538;2025.12.05 15:40;1.33482;2025.12.05 16:35;-40.20;0.00;410.04;0.00000;0.00000;0;Z-Score Short;
78550293;EURUSD;6.67;Long;1.16504;2025.12.08 10:30;1.16531;2025.12.08 11:45;-33.36;0.00;146.73;0.00000;0.00000;0;Z-Score Long;
78719607;GBPUSD;6.86;Short;1.33264;2025.12.08 16:05;1.33187;2025.12.08 16:55;-34.30;0.00;493.92;0.00000;0.00000;0;Z-Score Short;
79222831;EURUSD;6.36;Short;1.16540;2025.12.09 11:45;1.16487;2025.12.09 12:15;-31.80;0.00;305.28;0.00000;0.00000;0;Z-Score Short;
79800022;EURUSD;9.73;Short;1.16480;2025.12.10 10:00;1.16436;2025.12.10 11:15;-48.66;0.00;379.46;0.00000;0.00000;0;Z-Score Short;
80030480;GBPUSD;6.04;Short;1.33286;2025.12.10 16:20;1.33221;2025.12.10 17:28;-30.20;0.00;362.40;0.00000;0.00000;0;Z-Score Short;
81322792;EURUSD;7.10;Long;1.17283;2025.12.12 11:00;1.17325;2025.12.12 12:00;-35.50;0.00;262.70;0.00000;0.00000;0;Z-Score Long;
81488050;GBPUSD;8.14;Short;1.33812;2025.12.12 15:35;1.33713;2025.12.12 15:55;-40.70;0.00;765.16;0.00000;0.00000;0;Z-Score Short;
82194330;EURUSD;8.65;Long;1.17286;2025.12.15 10:00;1.17328;2025.12.15 10:30;-43.26;0.00;320.04;0.00000;0.00000;0;Z-Score Long;
82237598;EURUSD;6.12;Short;1.17416;2025.12.15 11:15;1.17588;2025.12.15 14:51;-30.60;0.00;-1083.24;0.00000;0.00000;0;Z-Score Short;
83000431;EURUSD;8.27;Short;1.17577;2025.12.16 10:15;1.17496;2025.12.16 10:45;-41.36;0.00;628.51;0.00000;0.00000;0;Z-Score Short;
